InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,Chalcidoidea,encyrtidae?,,,,,,Chalcidoidea,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,parasitic,large femore,,,,,,parasitic,,,,
separated,ethanol,4.15.2017,269,,shrub,pre,1,Hymenoptera,parasitic,"red metallic, ant like",,,,,,parasitic,,,,
,ethanol,4.15.2017,269,,shrub,pre,2,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Delphacidae,,,,,,Delphacidae,,,,
,ethanol,4.15.2017,262,,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,262,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.15.2017,262,,shrub,pre,14,Diptera,,2 types,,,,,,Diptera,,,,
separated,ethanol,4.15.2017,262,,shrub,pre,12,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.15.2017,262,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Nympht,,,,,,Nymph,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,186,,shrub,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
separated,ethanol,4.15.2017,186,,shrub,pre,10,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.15.2017,186,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,12,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Diptera,,destroyed,,,,,,Diptera,,,,
,ethanol,4.15.2017,199,,open,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
separated,ethanol,4.15.2017,199,,open,pre,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.15.2017,199,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,199,,open,pre,5,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,199,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,199,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.15.2017,199,,open,pre,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
separated,ethanol,4.15.2017,199,,open,pre,1,Diptera,,Chloropidae?,,,,,,Chloropidae?,,,,
,ethanol,4.15.2017,276,,shrub,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.15.2017,276,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
separated,ethanol,4.15.2017,276,,shrub,pre,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.15.2017,276,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,262,,open,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.15.2017,262,,open,pre,1,Diptera,,yellow wing veins and legs,,,,,,yellow wing veins and legs,,,,
,ethanol,4.15.2017,262,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,262,,open,pre,4,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.15.2017,262,,open,pre,30,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.15.2017,262,,open,pre,1,Diptera,,,,,,,,Diptera,,,,
,ethanol,4.15.2017,269,,open,pre,1,Coleoptera,,Coccinellidae larva,,,,,,Coccinellidae larva,,,,
,ethanol,4.15.2017,269,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,269,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.15.2017,269,,open,pre,1,Hemiptera,,Rhopalidae/Lygaeidae,,,,,,Rhopalidae/Lygaeidae,,,,
separated,ethanol,4.15.2017,269,,open,pre,7,Coleoptera,,2 kinds,,,,,,Coleoptera,,,,
,ethanol,4.15.2017,269,,open,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,269,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.15.2017,269,,open,pre,1,Hymenoptera,,wingless wasp,,,,,,wingless wasp,,,,
separated,ethanol,4.15.2017,269,,open,pre,1,Diptera,,Phoridae?,,,,,,Phoridae?,,,,
,ethanol,4.15.2017,300,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,300,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Delphacidae,,,,,,Delphacidae,,,,
separated,ethanol,4.15.2017,300,,shrub,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
separated,ethanol,4.15.2017,300,,shrub,pre,5,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.15.2017,300,,shrub,pre,1,Hymenoptera,parasitic,Distinctive stigma,,,,,,Distinctive stigma,,,,
separated,ethanol,4.15.2017,300,,shrub,pre,1,Hymenoptera,Chalcidoidea?,,,,,,,Chalcidoidea?,,,,
,ethanol,4.15.2017,186,,open,pre,3,Hemiptera,,Miridae,2 kinds,,,,,Miridae,,,,
,ethanol,4.15.2017,186,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,186,,open,pre,19,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.15.2017,186,,open,pre,1,Diptera,,Phoridae?,,,,,,Phoridae,,,,
separated,ethanol,4.15.2017,300,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,300,,open,pre,6,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.15.2017,300,,open,pre,1,Hymenoptera,Chalcidoidea,"pointed abdomen, metallic green",,,,,,Chalcidoidea,,,,
,ethanol,4.15.2017,300,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
separated,ethanol,4.15.2017,300,,open,pre,1,Diptera,,destroyed,,,,,,Diptera,,,,
separated,ethanol,4.15.2017,300,,open,pre,1,Diptera,,"hairy, red eyed",,,,,,Diptera,,,,
,ethanol,4.15.2017,276,,open,pre,3,Hemiptera,,Cicadellidae,,,,,,Rhopalidae?,,,,
,ethanol,4.15.2017,276,,open,pre,1,Hemiptera,,Rhopalidae?,,,,,,Coleoptera,,,,
,ethanol,4.15.2017,276,,open,pre,8,Coleoptera,,,,,,,,Cercopidae,,,,
,ethanol,4.15.2017,276,,open,pre,1,Hemiptera,,Cercopidae,,,,,,Thysanoptera,,,,
,ethanol,4.15.2017,276,,open,pre,2,Thysanoptera,,,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,276,,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,276,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.15.2017,199,,shrub,pre,2,Hemiptera,,Berytidae,reddish,,,,,Berytidae,,,,
,ethanol,4.15.2017,199,,shrub,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.15.2017,199,,shrub,pre,9,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.15.2017,199,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,199,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.15.2017,199,,shrub,pre,1,Hymenoptera,Chalcidoidea,destroyed,,,,,,Chalcidoidea,,,,
,ethanol,4.15.2017,199,,shrub,pre,9,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
,ethanol,4.16.2017,271,,shrub,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
separated,ethanol,4.16.2017,271,,shrub,pre,7,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,271,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hemiptera,,Membracidae,,,,,,Membracidae,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.16.2017,271,,shrub,pre,1,Hymenoptera,Chalcidoidea,,,,,,,Chalcidoidea,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.16.2017,146,,open,pre,13,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,146,,open,pre,1,Araneae,,,,,,,,Araneae,,,,
,ethanol,4.16.2017,146,,open,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,146,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,146,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,146,,open,pre,3,Hymenoptera,Chalcidoidea,3 types,,,,,,Chalcidoidea,,,,
,ethanol,4.16.2017,195,,shrub,pre,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.16.2017,195,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,195,,shrub,pre,7,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,195,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,195,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,195,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,195,,shrub,pre,1,Hymenoptera,parasitic,with sting,,,,,,parasitic,,,,
,pinned,4.16.2017,146,,shrub,pre,1,Hymenoptera,,Halicitidae,,,Lasioglossum or Dufourea,,,Lasioglossum,,,,
,ethanol,4.16.2017,146,,shrub,pre,6,Coleoptera,,2 kinds,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,146,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,146,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,146,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,188,,shrub,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,188,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,188,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,188,,shrub,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,188,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.16.2017,188,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,188,,open,pre,13,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,298,,open,pre,10,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,298,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,298,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,271,,open,pre,11,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,271,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,271,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,195,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,195,,open,pre,3,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,195,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.16.2017,195,,open,pre,30,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,195,,open,pre,2,Hymenoptera,wasp - sep from beetles,,,,,,,wasp,,,,
,ethanol,4.16.2017,268,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,268,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.16.2017,268,,shrub,pre,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Hymenoptera,wingless wasp,,,,,,,wingless wasp,,,,
,ethanol,4.16.2017,268,,shrub,pre,1,Diptera,,chamaemyiidae?,,,,,,chamaemyiidae?,,,,
,ethanol,4.16.2017,268,,open,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.16.2017,268,,open,pre,47,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.16.2017,268,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.16.2017,268,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.16.2017,268,,open,pre,1,Diptera,,"yellow wing veings, bristly",,,,,,Diptera,,,,
,ethanol,4.16.2017,268,,open,pre,1,Hymenoptera,Chalcid?,metallica,,,,,,Chalcidoidea,,,,
,ethanol,4.16.2017,268,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
separated,ethanol,4.17.2017,299,,shrub,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,spotted wings,,destroyed,,,,,,spotted wings,,,,
,ethanol,4.17.2017,299,,shrub,pre,3,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.17.2017,299,,shrub,pre,1,Diptera,,"squat, yellow",,,,,,Diptera,,,,
separated,ethanol,4.17.2017,299,,shrub,pre,1,Hymenoptera,parasitic,metallic head,,,,,,parasitic,,,,
separated,ethanol,4.17.2017,299,,shrub,pre,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
separated,ethanol,4.17.2017,299,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.17.2017,295,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,295,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,295,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.17.2017,295,,open,pre,1,Trichoptera?,,TINY,,,,,,Trichoptera?,,,,
,ethanol,4.17.2017,291,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,291,,shrub,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.17.2017,291,,shrub,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.17.2017,291,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.17.2017,291,,shrub,pre,5,Thysanoptera,,,,,,,,Thysanoptera,,,,
separated,ethanol,4.17.2017,291,,shrub,pre,2,Hymenoptera,parasitic,"metallic, different",,,,,,parasitic,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,282,,shrub,pre,8,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.17.2017,282,,shrub,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
separated,ethanol,4.17.2017,282,,shrub,pre,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,291,,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,291,,open,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,291,,open,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,pinned,4.17.2017,291,,open,pre,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
,ethanol,4.17.2017,291,,open,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,291,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,291,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.17.2017,280,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,280,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Hymenoptera,Chalcidoidea,"pointed abdomen, metallic green",,,,,,Chalcidoidea,,,,
,ethanol,4.17.2017,299,,open,pre,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.17.2017,299,,open,pre,1,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,299,,open,pre,2,Thysanoptera,,,,,,,,Diptera,,,,
,ethanol,4.17.2017,299,,open,pre,1,Diptera,,Cecidomyiidae,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,299,,open,pre,1,?,,"destroyed, but the same as one before",,,,,,?,,,,
,ethanol,4.17.2017,278,,shrub,pre,2,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Coleoptera,,Coccinellidae,,,,,,Coccinellidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,278,,shrub,pre,5,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.17.2017,278,,shrub,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,280,,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,280,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,280,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.17.2017,280,,shrub,pre,2,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.17.2017,280,,shrub,pre,3,Thysanoptera,,,,,,,,Thysanoptera,,,,
,ethanol,4.17.2017,280,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
separated,ethanol,4.17.2017,280,,shrub,pre,1,Hymenoptera?,,"flat, weird, wingless, no mouthparts",,,,,,"flat, weird, wingless, no mouthparts",,,,
separated,ethanol,4.17.2017,280,,shrub,pre,4,Hymenoptera,parasitic,,,,,,,parasitic,,,,
separated,ethanol,4.17.2017,280,,shrub,pre,1,Diptera,,,,,,,,Diptera,,,,
separated,ethanol,4.17.2017,282,,open,pre,3,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.17.2017,282,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,282,,open,pre,2,hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,282,,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
separated,ethanol,4.17.2017,282,,open,pre,2,Hymenoptera,parasitic,,,,,,,parasitic,,,,
separated,ethanol,4.17.2017,282,,open,pre,1,Diptera,,"yellowy, extended abdomen, spiny scutellum",,,,,,Diptera,,,,
,ethanol,4.17.2017,278,,open,pre,9,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.17.2017,278,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,278,,open,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.17.2017,295,,shrub,pre,1,Hemiptera,,Nymph,round red,,,,,Nymph,,,,
,ethanol,4.17.2017,295,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,3,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.17.2017,295,,shrub,pre,4,Hymenoptera,parasitic,"2 metallic red head, 2 stout with distinct wing venation, like orse shoe",,,,,,parasitic,,,,
,ethanol,4.17.2017,295,,shrub,pre,1,Hemiptera? ,,Nymph?,,,,,,Nymph,,,,
,ethanol,4.19.2017,270,,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
separated,ethanol,4.19.2017,270,,shrub,pre,5,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Diptera,,Cecidomyiidae,,,,,,Cecidomyiidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
separated,ethanol,4.19.2017,270,,shrub,pre,3,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.19.2017,286,,shrub,pre,2,hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,286,,shrub,pre,3,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,Neuroptera,,Chrysopidae,larva,,,,,Chrysopidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,4,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
,ethanol,4.19.2017,286,,shrub,pre,2,Hymenoptera,parasitic,one might be an ant,,,,,,parasitic,,,,
,ethanol,4.19.2017,283,,shrub,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.19.2017,283,,shrub,pre,1,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,283,,shrub,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.19.2017,283,,shrub,pre,1,Hymenoptera,parasitic,green metallic,,,,,,parasitic,,,,
,ethanol,4.19.2017,290,,open,pre,7,Coleoptera,,,,,,,,Coleoptera,,,,
,ethanol,4.19.2017,290,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.19.2017,290,,open,pre,1,Diptera,,yellow wing veins and legs,,,,,,yellow wing veins and legs,,,,
,ethanol,4.19.2017,290,,open,pre,1,Hymenoptera,parasitic,,,,,,,parasitic,,,,
,ethanol,4.19.2017,290,,open,pre,1,Thysanoptera,,,,,,,,Thysanoptera,,,,
