InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
,ethanol,4.10.2017,275,larrea,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,266,larrea,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,266,larrea,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,193,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,293,,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,284,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,267,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,294,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,190,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,294,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,272,,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.13.2017,272,,shrub,pre,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,269,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,186,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,199,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,276,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,269,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.15.2017,199,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,271,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,146,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,195,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,188,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,298,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,271,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.16.2017,268,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,295,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,291,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,282,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,291,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,278,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,280,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,282,,open,pre,2,hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.17.2017,278,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,270,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,297,,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,297,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,270,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,264,,shrub,pre,5,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,264,,open,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.19.2017,290,,shrub,pre,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,274,,shrub,pre,5,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,183,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,183,,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,181,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.20.2017,185,,open,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,275,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.22.2017,182,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,289,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,267,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,266,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,197,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.23.2017,195,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,295,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.26.2017,298,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,190,,shrub,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,286,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,114,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,190,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,269,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.29.2017,270,,shrub,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,265,,open,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,104,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,104,,open,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,272,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,272,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.30.2017,181,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.1.2017,184,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.1.2017,199,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,183,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,263,,shrub,post,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,274,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,290,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.3.2017,285,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,291,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,198,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,198,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,261,,open,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,291,,shrub,post,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,283,,shrub,post,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,283,,open,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.4.2017,280,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.5.2017,302,,open,post,4,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.5.2017,302,,shrub,post,2,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,5.5.2017,281,,shrub,post,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.11.2017,288,,shrub,pre,2,Hemiptera,,Nymph - 1 cic 1 cer,,,,,,Nymph,,,,
,ethanol,4.30.2017,104,,open,post,1,Hemiptera,,,,,,,,Nymph,,,,
,ethanol,4.12.2017,289,,open,pre,1,Hemptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,1,Hemiptera,,Nymph ,cercopidae?,,,,,Nymph ,,,,
,ethanol,4.20.2017,274,,shrub,pre,2,Hemiptera,,Nymph bulging red,,,,,,Nymph ,,,,
,ethanol,4.12.2017,196,,open,pre,1,Lepidoptera,,Nymphalidae,,,,,,Nymphalidae,,,,
,ethanol,4.23.2017,195,,shrub,post,1,Lepidoptera,,Nymphalidae,,,,,,Nymphalidae,,,,
,ethanol,4.20.2017,281,,open,pre,1,Diptera,,Richardiidae,same as 4.26 192,,Omomyia,,,Omomyia,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Diptera,,Richardiidae,same as 4.26 192 teph,,Omomyia,,,Omomyia,,,,
sep,ethanol,4.26.2017,192,,shrub,post,1,Diptera,,Richardiidae,spot on wing,,Omomyia,,,Omomyia,,,,
separated,ethanol,4.13.2017,294,,shrub,pre,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.15.2017,262,,shrub,pre,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.22.2017,180,,open,post,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.23.2017,146,,shrub,post,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.26.2017,264,,open,post,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.26.2017,264,,shrub,post,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.29.2017,288,,shrub,post,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,5.4.2017,283,,shrub,post,1,Orthoptera,,Nymph,,,,,,Orthoptera,,,,
,ethanol,4.10.2017,296,larrea,open,pre,1,Orthoptera,,,,,,,,Orthoptera,,nymph,,
,ethanol,4.11.2017,193,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,Nymph,,
,ethanol,4.17.2017,278,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,Nymph,,
,ethanol,4.20.2017,274,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,Nymph,,
,ethanol,4.10.2017,275,larrea,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.11.2017,273,,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,nymph,,
,ethanol,4.16.2017,298,,shrub ,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.26.2017,192,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,5.5.2017,303,,open,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,5.5.2017,185,,shrub,post,1,Orthoptera,,,,,,,,Orthoptera,,,,
Shrub.192.April.10.2017.Braun.4,pinned,4.10.2017,192,larrea,shrub,pre,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Shrub.185.April.20.2017.Braun.2,pinned,4.20.2017,185,larrea,shrub,pre,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Shrub.180.April.22.2017.Braun.1,pinned,4.22.2017,180,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Shrub.266.April.23.2017.Braun.1,pinned,4.23.2017,266,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Open.301.April.26.2017.Braun.1,pinned,4.26.2017,301,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Open.188.April.27.2017.Braun.1,pinned,4.27.2017,188,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Open.183.May.3.2017.Braun.1,pinned,5.3.2017,183,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Shrub.261.May.4.2017.Braun.6,pinned,5.4.2017,261,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Open.300.May.5.2017.Braun.1,pinned,5.5.2017,300,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
,ethanol,5.3.2017,187,,open,post,1,Lepidoptera,,Papilionidae,,swallowtail,,,,Papilionidae,,,,
,,5.4.2017,198,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,Spilomena?,,,Pemphredoninae,,,,
,ethanol,4.22.2017,276,,open,post,3,Hymenoptera,parasitic,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,4.26.2017,295,,open,post,1,Hymenoptera,parasitic,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,4.22.2017,194,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,4.22.2017,189,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
separated,ethanol,4.22.2017,189,,shrub,post,2,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,4.29.2017,114,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,4.30.2017,104,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.3.2017,183,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.3.2017,274,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.3.2017,290,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.3.2017,263,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.3.2017,274,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.4.2017,261,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.4.2017,198,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.4.2017,273,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.4.2017,273,,shrub,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.5.2017,193,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,5.5.2017,303,,open,post,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,4.16.2017,146,,open,pre,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,4.16.2017,195,,open,pre,2,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
,ethanol,4.19.2017,286,,shrub,pre,1,Hymenoptera,,Crabronidae,Pemphredoninae,,,,,Pemphredoninae,,,,
Shrub.280.April.17.2017.Braun.1,pinned,4.17.2017,280,larrea,shrub,pre,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.274.April.20.2017.Braun.2,pinned,4.20.2017,274,larrea,shrub,pre,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.189.April.22.2017.Braun.3,pinned,4.22.2017,189,larrea,shrub,post,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.186.April.30.2017.Braun.1,pinned,4.30.2017,186,larrea,shrub,post,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.268.April.30.2017.Braun.1,pinned,4.30.2017,268,larrea,shrub,post,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.189.April.10.2017.Braun.1,pinned,4.10.2017,189,larrea,shrub,pre,1,Hemiptera,,Pentamoidae,,,,,,Pentamoidae,,,,
Shrub.193.May.5.2017.Braun.1,pinned,5.5.2017,193,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Perdita,,,Perdita,,,,
,ethanol,4.11.2017,187,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Perilampidae,,,,,,Perilampidae,,,,
Shrub.269.April.29.2017.Braun.7,pinned,4.29.2017,269,larrea,shrub,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
Open.286.April.29.2017.Braun.4,pinned,4.29.2017,286,larrea,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.12.2017,180,,open,pre,2,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.12.2017,191,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
separated,ethanol,4.12.2017,196,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.13.2017,294,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.15.2017,276,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.17.2017,299,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.19.2017,290,,open,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.19.2017,290,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.20.2017,274,,shrub,pre,2,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.20.2017,281,,shrub,pre,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.26.2017,196,,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
,ethanol,4.26.2017,295,,open,post,1,Diptera,,Phoridae,,,,,,Phoridae,,,,
Shrub.268.April.30.2017.Braun.4,pinned,4.30.2017,268,larrea,shrub,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.15.2017,199,,open,pre,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.30.2017,265,,shrub,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.30.2017,268,,open,post,1,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,5.4.2017,283,,shrub,post,2,Diptera,,Pipunculidae,,,,,,Pipunculidae,,,,
,ethanol,4.19.2017,264,,shrub,pre,1,Hymenoptera,parasitic,Platygastridae,Scelioninae,,,,,Platygastridae,,,,
,ethanol,5.5.2017,303,,shrub,post,1,Hymenoptera,,Platygastridae,Scelioninae?,,,,,Platygastridae,,,,
,ethanol,4.17.2017,280,,shrub,pre,1,Hymenoptera,parasitic,Platygastridae,,,,,,Platygastridae,,,,
,ethanol,5.3.2017,285,,shrub,post,2,Hymenoptera,,Platygastridae,,,,,,Platygastridae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Hymenoptera,,Platygastridae,,,,,,Platygastridae,,,,
,ethanol,4.22.2017,276,,shrub,post,1,Hymenoptera,parasitic,Platygastridae,Scelioninae?,,,,,Platygastridae,,,,
Shrub.266.April.11.2017.Braun.3,pinned,4.11.2017,266,larrea,shrub,pre,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.199.April.15.2017.Braun.2,pinned,4.15.2017,199,larrea,shrub,pre,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Open.264.April.19.2017.Braun.1,pinned,4.19.2017,264,larrea,open,pre,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.189.April.22.2017.Braun.1,pinned,4.22.2017,189,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.276.April.22.2017.Braun.2,pinned,4.22.2017,276,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Open.266.April.23.2017.Braun.2,pinned,4.23.2017,266,larrea,open,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,shiny purple wings,,
Shrub.263.May.3.2017.Braun.2,pinned,5.3.2017,263,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Open.274.May.3.2017.Braun.3,pinned,5.3.2017,274,larrea,open,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.198.May.4.2017.Braun.2,pinned,5.4.2017,198,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.273.May.4.2017.Braun.4,pinned,5.4.2017,273,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Open.280.May.4.2017.Braun.6,pinned,5.4.2017,280,larrea,open,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.280.May.4.2017.Braun.6,pinned,5.4.2017,280,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
,ethanol,4.30.2017,265,,open,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.11.2017,266,larrea,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,191,,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,196,,shrub,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,289,,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.12.2017,198,,shrub ,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.19.2017,283,,shrub,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.22.2017,189,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,266,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,195,,open,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.23.2017,146,,open,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.26.2017,192,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.30.2017,186,,open,post,2,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,5.3.2017,285,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,5.5.2017,193,,shrub,post,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.22.2017,275,,open,post,1,Hemiptera,Psylloidea,,,,,,,Psylloidea,,,,
,ethanol,4.22.2017,180,,shrub,post,1,Hemiptera,Psylloidea,,,,,,,Psylloidea,,,,
,ethanol,4.30.2017,181,,shrub,post,1,Hymenoptera,,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.22.2017,182,,shrub,post,1,Hymenoptera,parasitic,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.30.2017,104,,shrub,post,1,Hymenoptera,Chalcidoidea,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
separated,ethanol,4.16.2017,195,,shrub,pre,1,Hymenoptera,parasitic,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.26.2017,298,,shrub,post,1,Hymenoptera,parasitic,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.26.2017,196,,shrub,post,2,Hymenoptera,parasitic,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.16.2017,146,,open,pre,1,Hymenoptera,,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,5.5.2017,302,,shrub,post,1,Hymenoptera,,Pteromalidae,blue spots,,,,,Pteromalidae,,,,
,ethanol,4.11.2017,197,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,"5 tarsal segments, metallic, pitted, distinctive wing venation",
separated,ethanol,4.11.2017,266,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
separated,ethanol,4.15.2017,300,,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.16.2017,188,,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
,ethanol,4.17.2017,280,,open,pre,1,Hymenoptera,Chalcidoidea,Pteromalidae,,,,,,Pteromalidae,,,,
